Feature,Chi2/Corr,P-Value
Alcohol Consumption,0.28274431135335854,0.0
Physical Activity Level,0.18434556127212093,0.0
History of Mental Illness_Yes,12880.451571777237,0.0
Sleep Patterns,0.2613456928525174,0.0
History of Substance Abuse_Yes,4684.903225120347,0.0
Family History of Depression_Yes,4122.181713848705,0.0
Chronic Medical Conditions_Yes,1252.1603043441364,2.8158442647735587e-274
Employment Status_Unemployed,1235.128999497103,1.4153978520435696e-270
Dietary Habits,0.1560912990636929,5.801120045112513e-248
Smoking Status,0.14473218547173713,4.0805613470621384e-213
Income,0.12773016462717565,4.654992670520755e-166
Number of Children,0.099108187832009,1.92197237116243e-100
Age,0.0737392141688665,2.573013951903824e-56
Education Level,0.031025101891108686,3.026349407617759e-11
Marital Status_Married,8.624528075440708,0.003316663544306089
